activity_transaction_id,postage_cost
30740,12.881924455961052
30741,11.246979207072265
30742,15.69838655226802
30745,14.365191600970373
30746,15.192338424687563
30747,12.146028199791255
30748,14.926806558110226
30750,14.380250924857817
30751,13.161720686037086
30752,10.420450434166394
30754,14.841018228019784
30755,16.59822382419309
30756,10.551054205458533
30757,11.971332189381675
30758,11.873508064413176
30759,10.146316591081957
30760,12.783383786535268
30761,10.329116587791239
30762,15.205324477642478
30763,13.76124695496155
30764,10.521293448065425
30765,15.447025848219347
30766,11.53941226791348
30767,15.478903832221295
30768,13.316743526890864
30769,10.947397190383551
30770,10.41872380545821
30771,13.177187999956864
30772,15.838963169265748
30773,13.301600491180688
30774,15.005019176875454
30775,12.395512039284757
30776,16.981916618914383
30778,10.370517797835342
30779,10.525089193547107
30780,12.939358495035163
30781,12.541201468119617
30782,12.611796458448943
30784,12.522083926401919
30785,14.911851537560946
30786,13.601866109200824
30789,10.529882584891517
30799,11.570145646740901
30801,11.622885871491182
30802,12.309510804263207
30803,15.132711905951409
30843,13.142633177019281
30844,16.74449700891128
30845,10.65035259099082
30846,14.55847139808268
30848,13.705135379375937
30850,16.284045661945036
30851,10.615973814188433
30852,13.47634550523594
30855,10.396277968439538
30856,16.703080713336675
30857,14.813800743069365
30865,16.428463441034744
30866,13.821526404583224
30867,12.117538617724069
31092,13.047509016576242
31093,14.558878373325093
31094,13.918196294044943
31110,15.410613784408344
31195,10.240966679323922
31196,13.076747866222542
31197,14.387574053804915
31198,14.896751723793159
31199,10.103142420863115
31200,13.197421149963382
31201,13.033749861081079
31203,13.895041741880782
31204,11.781008968557401
31205,16.478625125951087
31206,12.209046864685723
31207,13.326353399940022
31208,12.765035547133962
31209,15.958583589289127
31210,13.902082450905793
31211,10.343460353136264
31212,13.925426825609563
31213,12.007305952121751
31214,13.221074134098249
31215,11.621272228397391
31216,10.172228022604441
31217,14.077044181336062
31218,13.297690167670211
31219,13.89815381261028
31224,11.902255964595142
31225,13.78036464434633
31226,14.86953218941802
31227,10.370404404548294
31228,16.359910618116345
31230,16.426222509539304
31231,13.600541933774352
31232,13.59415274677388
31233,11.185090454287213
31234,16.724601156011985
31235,11.44134907472446
31236,14.286108609861703
31237,12.548251267058074
31238,10.714002552019487
31239,15.132356094747673
31240,13.117314226031334
31241,13.572668427193523
31242,11.752112829728285
31243,16.7257039179025
31244,16.896953614659004
31245,15.481414007318484
31246,12.325981898042338
31269,15.74539613009847
31270,11.69893908104307
31274,16.3572066811598
31275,12.610500478482173
31276,14.181288404225192
31277,16.25653970492263
31278,14.541480732270955
31279,13.299525073878367
31280,16.412185088727213
31281,13.980593960888928
31282,14.49471760401667
31284,15.780321429253235
31285,10.53627813462236
31286,13.621849549559593
31303,15.870708051218177
31304,16.824994185375775
31305,10.281700121665013
31306,13.147365332602082
31307,14.562194752435477
31308,13.99187405295742
31309,10.495991698749796
31310,16.222898526604386
31317,11.607890243063245
31318,11.502609948684592
31319,16.686485868687974
31333,14.336919527917644
31334,13.627146731059382
31335,13.521568313762018
31336,11.184894146041767
31338,10.382161038810716
31349,13.459121389048232
31350,12.327203133416656
31351,11.457867250400767
31352,14.022031757662365
31354,10.757479428919874
31355,10.05337750708178
31363,11.065075418667295
31393,13.546044201552693
31394,11.453466219270517
31395,13.029156731861335
31396,10.237198511471107
31397,12.546760332347915
31398,16.531984282376836
31399,10.986821901506222
31401,12.774485533918458
31421,12.817006376699887
31432,10.339650675643002
31433,16.796923889652067
31434,12.542273004647475
31435,13.120049686382314
31437,9.99295879213499
31438,14.179652029037673
31450,16.354375972899987
31451,12.160446422993463
31452,12.769076763362701
31465,10.00450509832315
31468,14.788914262179258
31512,16.888150744619335
31513,14.097925905430166
31515,12.649276920501245
31543,14.555236803916806
31546,13.790968258577108
31547,15.060548378335314
31548,14.259885019541896
31549,16.230125621386815
31550,10.571332911414762
31551,16.904660031742324
31552,16.910978420958315
31553,12.47035126379681
31557,14.11297918355871
31569,15.38079859263636
31570,12.918849666643405
31571,13.934263581817273
31572,14.364506885899647
31579,14.093769870266794
31615,14.072562135181133
31618,13.369825612778358
31621,16.62071954146829
31622,13.675717518141214
31627,10.419673632210245
31628,16.659560855564912
31629,15.923452491537638
31639,10.235223994746677
31642,12.301794289202425
31648,12.111450578246039
31649,12.850086122111483
31652,16.508025278113898
31653,13.598387532361516
31668,15.650062866978098
31671,16.763116971221933
31674,14.739469886528994
31675,14.919884025515552
31676,11.233417045596285
31679,14.08488905487388
31680,16.584666523616367
31681,13.352619747014616
31691,10.727306781503236
31692,13.444765829121542
31693,15.923895806399365
31695,12.674234695608632
31696,15.712686647065528
31697,11.683649179941131
31698,14.521118290322544
31699,13.020392778784224
31700,13.426082667260188
31701,14.06548002137745
31702,13.038419193826313
31703,16.05218197136228
31704,12.624113188609016
31705,13.172829201055688
31706,14.361531721813009
31707,10.489133175656807
31708,16.956814188037654
31709,14.081696947090013
31710,12.674901691387891
31711,14.409469756333941
31712,15.15502119843794
31723,11.66342313424788
31727,13.587995521192175
31815,13.52337662050655
31816,10.834757675860299
31817,10.316895752680693
31818,16.59804450720965
31819,16.680859040364194
31823,16.56007337659006
31824,11.873326047217976
31829,13.35264366365345
31832,14.569092039284978
31833,10.624913505904637
31834,15.103336667863704
31836,16.001869760569935
31837,11.371056399892508
31838,13.491333915369292
31840,15.918588900125684
31842,13.56658473585813
31844,15.363416013382995
31845,15.379801479682746
31846,11.035036757437668
31847,14.196557234000275
31848,16.187960964190268
31849,14.06054079683031
31850,11.196251134718544
31851,15.427151223409371
31852,11.379450344389056
31854,16.412682074156706
31855,10.725639497739534
31856,16.20742069176607
31857,14.245587163550326
31858,10.22937801769875
31861,16.89619779160582
31862,13.175885745630941
31863,15.407680650633377
31864,10.152187682913691
31865,14.053020300207615
31866,12.827653294411466
31867,13.042361237036825
31868,10.357245453646915
31869,10.888625297299885
31870,15.010564260386037
31871,10.664134476303778
31872,15.740507474011752
31873,12.125843960480339
31874,11.708670123937141
31875,15.436204689259078
31878,15.170709795718688
31880,13.637730045736387
31881,16.558080405185446
31882,16.805511773512816
31883,10.112912078984241
31884,14.814182522686322
31889,12.331633494694703
31890,12.439571527519831
31897,11.82752612879975
31939,12.072144334219093
31940,15.778355341436995
31941,10.765867444812113
31952,16.893554130359888
31957,14.9232096824089
31959,11.531040128301797
31984,16.828560710112686
31993,16.849391624365243
31997,11.304721162505766
31998,12.553483653555297
31999,13.182083146674373
32004,15.349177804730733
32101,11.723425385847348
32103,10.104230495207311
32106,11.022463464160063
32107,16.00729133592072
32207,12.187125680174447
32209,11.349225334309734
32210,15.561396159850393
32212,11.160296031661614
32224,15.929634061969482
32228,10.967222037944742
32230,14.604598510475846
32231,16.779226378926104
32242,10.150828951450872
32251,15.523511958412008
32252,15.865695479576758
32253,13.137678272951366
32254,15.796064197131926
32255,16.283261442910884
32260,15.213189201925434
32261,13.401516440929363
32264,10.917100005919854
32265,13.880692384640614
32266,13.042205515133556
32267,11.71060295652222
32270,14.78693272378563
32271,10.302719938540918
32276,16.38858094510773
32277,14.551407966381191
32278,14.557304008561944
32279,13.76371157420376
32280,14.450475756125307
32284,14.069970307170596
144143,15.272441997599056
144144,15.962908069948089
144145,12.317913752435704
144146,13.851654753875323
144147,12.172525163976529
144149,14.788537555840477
144151,13.098428662465972
144152,11.908678625268486
144157,12.342788832976732
144158,13.489859700423894
144159,16.260719553436328
144160,15.982663109418723
144162,14.094773581622968
144167,11.469150525337284
144168,12.095481725518074
144169,13.636758707790875
144180,16.28542456443038
144181,14.704769426027426
144183,15.61512654234804
144185,13.26524900900126
144188,12.271672249888649
144189,14.38053511395524
144190,12.014723943464155
144191,11.01376965295078
144193,15.30339377395044
144194,10.214520003717475
144195,15.771564519252717
144198,12.898885644848846
144199,16.66969577809667
144208,16.37736007563862
144209,15.434579407274395
144210,10.663846101541449
144214,11.765339831639594
144215,12.68549911218642
144216,16.143309220086223
144217,16.503006631161007
144218,11.921326511357663
144219,13.96323068773543
144220,14.663970194799177
144221,12.503024998389403
144352,10.318978809506651
144353,10.895259358737329
144356,12.593951989254576
144357,16.240377475962536
144360,10.078738231677294
144362,14.413505389558232
144363,10.563837437275826
144364,13.17563765165474
144365,11.789506526786544
144366,14.593262209811241
144367,13.079676625253132
144368,16.19242791312834
144369,15.326660709105472
144370,16.57889016783355
144371,11.831868137467504
144372,12.38637828884233
144373,13.19704953122614
144374,11.371453169405042
144375,10.895960659527836
144376,15.873356842877946
144377,14.380322520331088
144378,11.307858569061318
144379,10.329460070490274
144380,11.483466888463582
144381,15.422974105214303
144382,16.64161576917619
144383,14.257177985526196
144385,16.495768435085388
144386,15.298833939700938
144387,12.889716018799236
144388,15.343549976196448
144389,15.582050501781369
144390,15.180411496787361
144712,10.95966040017964
144713,15.104131128256874
144714,13.423899609278418
144715,12.999208319974429
144716,16.163464582928405
148183,10.724011786372893
150977,11.716061322867041
150978,15.205956959357895
150979,13.671438917578103
150980,11.31448033220041
150981,14.762305061524533
150982,10.883609824117155
150983,12.787685066630536
150984,12.157052867669858
150985,12.542650914856972
150986,12.364424913271135
150987,14.090431339255929
150988,13.625356936044852
150989,14.02536629443455
150990,15.272111470919167
150991,11.080438384295885
150992,14.344761683545567
150993,12.486439687802408
150994,12.52208393939979
150995,12.589739258868407
150996,13.405157887521126
150997,15.025984625322682
150998,15.261409061993668
150999,15.082089879694744
151000,12.314615354385694
151001,15.20591509494097
151002,10.509404365916458
151003,15.824598955764628
151004,10.998000466715101
151005,14.647398169317484
151006,14.449709003647467
151007,14.237983651627003
151008,16.06983686192445
151009,14.68872285735582
151010,16.825156504394563
151011,16.07392383683009
151012,14.239781703694327
151013,10.997298589554324
151014,12.694554102566082
151015,15.241054010921363
151016,11.726315219214602
151017,16.057918611538266
151018,11.721982124169262
151019,11.902638390150617
151020,10.85624518610258
151021,10.715139162894152
151022,14.631585870801612
151023,15.548389224462795
151024,13.978640048951716
151025,11.666544239173295
151026,10.815966290795755
151027,14.099888305498933
151028,15.729444943728744
151029,13.815874194896178
151030,16.72635346748712
151031,16.423807380304098
151032,10.967303974340261
151033,16.894588263531652
151034,10.590833503743921
151035,14.515788643065788
151036,15.42436667458697
151037,10.89446729887144
151038,14.176399676845815
151039,10.390962880369871
151040,13.763492832967087
151041,10.977887380172245
151042,10.571004862805534
151043,15.109182337669912
151044,12.00992832913903
151045,16.231473917595988
151046,10.715731407144888
151047,10.418008336704832
151048,10.118632049367603
151049,16.798915907116076
151050,14.100015003650753
151051,10.221839002651091
151052,11.396941140520067
151053,16.09197909973691
151054,14.645681305841025
151055,12.376532872477348
151056,13.006230393801813
151057,13.314811304416878
151058,11.474695414478973
151059,16.93306302067223
151060,15.590875599863546
151061,13.71866543150039
151062,16.46301121695052
151063,11.277774032628848
151064,15.486564633881066
151065,14.540132685499696
151066,10.539912190336347
151067,16.63068013183946
151068,12.424992692087063
151069,14.348210961284725
151070,14.686313273766224
151071,13.227791544897933
151072,12.529506489561099
151073,10.14310286392226
151074,12.175220991860419
151075,10.773615196937245
151076,13.397055887344475
151077,12.11075797017398
151078,16.264995389023962
151079,10.278924350723713
151080,11.349579798364621
151081,10.852626288550386
151082,14.553023672702977
151083,12.098197852476066
151084,13.453366821145694
151085,13.47290075699254
151086,15.147899278146205
151087,13.23832582433695
151088,10.788964417500035
151089,14.534008321023585
151090,15.541653349883806
151091,12.780861483648824
151092,10.738631286442311
151093,14.309711942852278
151094,16.155365060263872
151095,12.559565856216247
151096,12.99914861783789
151097,13.900924697622298
151098,13.708118241600236
151099,14.85729024530946
151100,16.01450055277103
151101,13.068595044880654
151102,12.95861629247933
151103,13.505526947091322
151104,12.778180217685708
151105,13.409818402630943
151106,13.73446495703205
151107,15.239018889226019
151108,12.792305272496307
151109,12.348746627918338
151110,16.777013728945903
151111,12.342766978214438
151112,10.31949019513087
151113,14.78729933047281
151114,11.881564117935232
151115,12.357896073238532
151116,12.3542423321439
151117,11.960679546874747
151118,10.394246443035591
151119,14.451357920903625
151120,15.488999006616602
151121,10.226032601848722
151122,15.59528579004019
151123,13.766795667805791
151124,12.007148270199071
151125,12.45894802843642
151126,10.154474915447274
151127,13.213813681564522
151128,14.793339733472791
151129,13.271204540964435
151130,16.585207700034463
151131,10.766454469882735
151132,10.809748761130708
151133,15.397884308498881
151134,12.353554265431848
151135,11.462233989521618
151136,13.38350098278392
151137,15.571768921321517
151138,13.749184975926347
151139,15.54160366908016
151140,16.668593456454722
151141,16.29909790043498
151142,14.017957104356125
151143,13.232513705187145
151144,15.32534964667537
151145,12.541297118769482
151146,15.480357477306505
151147,10.172856210709401
151148,12.863367927076016
151149,16.53760116595337
151150,10.459046254890813
151151,16.291016277676004
151152,12.644236595488433
151153,15.53655289297684
151154,13.616228122813537
151155,14.640337836067424
151156,13.04659245764745
151157,12.286803920793952
151158,10.893673337188613
151159,11.37601424472232
151160,11.275708127345734
151161,14.353149503583662
151162,14.033459931373748
151163,14.10605482665262
151164,16.01839972375632
151165,10.493921330085023
151166,13.506862541284352
151167,12.513823546119598
151168,12.717743560088424
151169,10.050405594143042
151170,14.203845110197374
151171,15.601955873878687
151172,10.80350458556022
151173,14.086768916557297
151174,13.90200387212521
151175,11.570184277662621
151176,14.08626094961788
151177,10.730510507764519
151178,10.868078484149514
151179,14.104301973952081
151180,15.605300368392825
151181,11.433133034193741
151182,12.91684076227677
151183,15.128574733482923
151184,11.999557151805766
151185,13.365812971843376
151186,11.666460192460661
151187,14.921162157562138
151188,11.452284885517544
151189,14.838716067459842
151190,16.022994677262442
151191,14.081347191137365
151192,14.044324439828811
151193,12.937748843170104
151194,12.301098004486828
151195,13.805351315391881
151196,15.76855405274232
151197,13.966962964160293
151198,11.53046291273943
151199,13.76724764590414
151200,16.694362119040143
151201,11.457767552531218
151202,14.408901799551654
